id,name,credit,songid,song,labelid,label
1241258,Boo Banga,1716751,1700624,Streets of SF,101154,Livewire Records
1241258,Boo Banga,1716751,1700624,Streets of SF,66493,Rapbay
1241258,Boo Banga,1716751,1700624,Streets of SF,112056,Urbanlife Distribution
87218,San Quinn,1716751,1700624,Streets of SF,101154,Livewire Records
87218,San Quinn,1716751,1700624,Streets of SF,66493,Rapbay
87218,San Quinn,1716751,1700624,Streets of SF,112056,Urbanlife Distribution
1409916,Kama,1716751,1700624,Streets of SF,101154,Livewire Records
1409916,Kama,1716751,1700624,Streets of SF,66493,Rapbay
1409916,Kama,1716751,1700624,Streets of SF,112056,Urbanlife Distribution
