id,name,credit,songid,song,labelid,label
1584077,関裕美,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584077,関裕美,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584077,関裕美,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584077,関裕美,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584077,関裕美,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1584077,関裕美,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584076,会沢紗弥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584076,会沢紗弥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584076,会沢紗弥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584076,会沢紗弥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584076,会沢紗弥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1584076,会沢紗弥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1383846,二宮飛鳥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1383846,二宮飛鳥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1383846,二宮飛鳥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1383846,二宮飛鳥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1383846,二宮飛鳥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1383846,二宮飛鳥,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1383845,青木志貴,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1383845,青木志貴,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1383845,青木志貴,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1383845,青木志貴,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1383845,青木志貴,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1383845,青木志貴,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584070,藤原肇,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584070,藤原肇,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584070,藤原肇,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584070,藤原肇,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1584070,藤原肇,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1584070,藤原肇,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1364355,鈴木みのり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1364355,鈴木みのり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1364355,鈴木みのり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1364355,鈴木みのり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1364355,鈴木みのり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1364355,鈴木みのり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1119011,北条加蓮,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1119011,北条加蓮,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1119011,北条加蓮,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1119011,北条加蓮,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1119011,北条加蓮,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1119011,北条加蓮,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
942764,渕上舞,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
942764,渕上舞,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
942764,渕上舞,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
942764,渕上舞,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
942764,渕上舞,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
942764,渕上舞,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1102133,本田未央,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1102133,本田未央,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1102133,本田未央,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1102133,本田未央,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1102133,本田未央,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1102133,本田未央,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1064750,原紗友里,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1064750,原紗友里,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1064750,原紗友里,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1064750,原紗友里,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1064750,原紗友里,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1064750,原紗友里,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1503242,水本ゆかり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1503242,水本ゆかり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1503242,水本ゆかり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1503242,水本ゆかり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1503242,水本ゆかり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1503242,水本ゆかり,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1498786,藤田茜,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1498786,藤田茜,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1498786,藤田茜,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1498786,藤田茜,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1498786,藤田茜,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1498786,藤田茜,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1827982,棟方愛海,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1827982,棟方愛海,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1827982,棟方愛海,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1827982,棟方愛海,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1827982,棟方愛海,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1827982,棟方愛海,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1827985,藤本彩花,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1827985,藤本彩花,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1827985,藤本彩花,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1827985,藤本彩花,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1827985,藤本彩花,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1827985,藤本彩花,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1431225,依田芳乃,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1431225,依田芳乃,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1431225,依田芳乃,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1431225,依田芳乃,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1431225,依田芳乃,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1431225,依田芳乃,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1381229,龍崎薫,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1381229,龍崎薫,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1381229,龍崎薫,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1381229,龍崎薫,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1381229,龍崎薫,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1381229,龍崎薫,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1381228,春瀬なつみ,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1381228,春瀬なつみ,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1381228,春瀬なつみ,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1381228,春瀬なつみ,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1381228,春瀬なつみ,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,-1,
1381228,春瀬なつみ,3019415,2466855,THE IDOLM@STER CINDERELLA GIRLS MASTER SEASONS SPRING!,9227,Columbia
1431225,依田芳乃,3021381,2282009,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 34 Sunshine See May,9227,Columbia
1584070,藤原肇,3021381,2282009,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 34 Sunshine See May,9227,Columbia
1364355,鈴木みのり,3021381,2282009,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 34 Sunshine See May,9227,Columbia
1093174,高垣楓,3021381,2282009,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 34 Sunshine See May,9227,Columbia
564123,早見沙織,3021381,2282009,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 34 Sunshine See May,9227,Columbia
1298059,橘ありす,3021381,2282009,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 34 Sunshine See May,9227,Columbia
878749,佐藤亜美菜,3021381,2282009,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 34 Sunshine See May,9227,Columbia
1312273,速水奏,3021381,2282009,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 34 Sunshine See May,9227,Columbia
1119803,飯田友子,3021381,2282009,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 34 Sunshine See May,9227,Columbia
1418531,涼風青葉,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1418531,涼風青葉,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1448849,八神コウ,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1448849,八神コウ,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
624882,日笠陽子,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
624882,日笠陽子,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1448851,遠山りん,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1448851,遠山りん,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
805916,茅野愛衣,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
805916,茅野愛衣,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1427381,滝本ひふみ,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1427381,滝本ひふみ,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1001189,山口愛,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1001189,山口愛,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1448079,飯島ゆん,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1448079,飯島ゆん,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1448080,竹尾歩美,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1448080,竹尾歩美,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1448861,桜ねね,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1448861,桜ねね,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1448862,朝日奈丸佳,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1448862,朝日奈丸佳,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1467371,阿波根うみこ,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1467371,阿波根うみこ,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1383474,森永千才,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1383474,森永千才,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
1574275,葉月しずく,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
1574275,葉月しずく,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
492803,喜多村英梨,3083376,2753328,TVアニメ「NEW GAME!」ドラマCD 1,199595,M.F.W
492803,喜多村英梨,3083376,2754158,TVアニメ「NEW GAME!」ドラマCD 3,199595,M.F.W
