id,name,credit,songid,song,labelid,label
1030107,LuuX,2961975,2643250,Another Night,-1,
