id,name,credit,songid,song,labelid,label
80038,Devendra Banhart,813600,2739984,Refuge,9519,Dead Oceans
80038,Devendra Banhart,813600,2739984,Refuge,-1,
