id,name,credit,songid,song,labelid,label
191988,Tiësto,948595,1138276,In My Memory,4373,Magik Muzik
