id,name,credit,songid,song,labelid,label
1816346,LEViT∆TE,2626712,2292751,Act 2,186603,The Block Society
